=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.31 09:49:02 =~=~=~=~=~=~=~=~=~=~=~=
49264,180.00,142.85,37.14,297.14
49284,180.00,142.85,37.14,297.14
49304,180.00,135.71,44.28,354.28
49324,180.00,135.71,44.28,354.28
49344,180.00,142.85,37.14,297.14
49364,180.00,142.85,37.14,297.14
49384,180.00,139.28,40.71,325.71
49404,180.00,135.71,44.28,354.28
49424,180.00,139.28,40.71,325.71
49444,180.00,142.85,37.14,297.14
49464,180.00,139.28,40.71,325.71
49484,180.00,139.28,40.71,325.71
49504,180.00,135.71,44.28,354.28
49524,180.00,142.85,37.14,297.14
49544,180.00,142.85,37.14,297.14
49564,180.00,135.71,44.28,354.28
49584,180.00,139.28,40.71,325.71
49604,180.00,139.28,40.71,325.71
49624,180.00,142.85,37.14,297.14
49644,180.00,139.28,40.71,325.71
49664,180.00,135.71,44.28,354.28
49684,180.00,139.28,40.71,325.71
49704,180.00,142.85,37.14,297.14
49724,180.00,142.85,37.14,297.14
49744,180.00,135.71,44.28,354.28
49764,180.00,135.71,44.28,354.28
49784,180.00,142.85,37.14,297.14
49804,180.00,146.42,33.57,268.57
49824,180.00,132.14,47.85,382.85
49844,180.00,139.28,40.71,325.71
49864,180.00,142.85,37.14,297.14
49884,180.00,139.28,40.71,325.71
49904,180.00,139.28,40.71,325.71
49924,180.00,139.28,40.71,325.71
49944,180.00,139.28,40.71,325.71
49964,180.00,139.28,40.71,325.71
49984,180.00,142.85,37.14,297.14
50004,180.00,135.71,44.28,354.28
50024,180.00,139.28,40.71,325.71
50044,180.00,142.85,37.14,297.14
50064,180.00,139.28,40.71,325.71
50084,180.00,135.71,44.28,354.28
50104,180.00,142.85,37.14,297.14
50124,180.00,139.28,40.71,325.71
50144,180.00,139.28,40.71,325.71
50164,180.00,139.28,40.71,325.71
50184,180.00,139.28,40.71,325.71
50204,180.00,142.85,37.14,297.14
50224,180.00,135.71,44.28,354.28
50244,180.00,139.28,40.71,325.71
50264,180.00,142.85,37.14,297.14
50284,180.00,135.71,44.28,354.28
50304,180.00,142.85,37.14,297.14
50324,180.00,139.28,40.71,325.71
50344,180.00,135.71,44.28,354.28
50364,180.00,142.85,37.14,297.14
50384,180.00,142.85,37.14,297.14
50404,180.00,135.71,44.28,354.28
50424,180.00,139.28,40.71,325.71
50444,180.00,139.28,40.71,325.71
50464,180.00,142.85,37.14,297.14
50484,180.00,139.28,40.71,325.71
50504,180.00,135.71,44.28,354.28
50524,180.00,139.28,40.71,325.71
50544,180.00,146.42,33.57,268.57
50564,180.00,135.71,44.28,354.28
50584,180.00,139.28,40.71,325.71
50604,180.00,139.28,40.71,325.71
50624,180.00,139.28,40.71,325.71
50644,180.00,142.85,37.14,297.14
50664,180.00,135.71,44.28,354.28
50684,180.00,139.28,40.71,325.71
50704,180.00,142.85,37.14,297.14
50724,180.00,139.28,40.71,325.71
50744,180.00,139.28,40.71,325.71
50764,180.00,135.71,44.28,354.28
50784,180.00,142.85,37.14,297.14
50804,180.00,142.85,37.14,297.14
50824,180.00,135.71,44.28,354.28
50844,180.00,139.28,40.71,325.71
50864,180.00,139.28,40.71,325.71
50884,180.00,142.85,37.14,297.14
50904,180.00,139.28,40.71,325.71
50924,180.00,135.71,44.28,354.28
50944,180.00,142.85,37.14,297.14
50964,180.00,139.28,40.71,325.71
50984,180.00,139.28,40.71,325.71
51004,180.00,139.28,40.71,325.71
51024,180.00,139.28,40.71,325.71
51044,180.00,142.85,37.14,297.14
51064,180.00,135.71,44.28,354.28
51084,180.00,139.28,40.71,325.71
51104,180.00,142.85,37.14,297.14
51124,180.00,139.28,40.71,325.71
51144,180.00,135.71,44.28,354.28
51164,180.00,142.85,37.14,297.14
51184,180.00,139.28,40.71,325.71
51204,180.00,139.28,40.71,325.71
51224,180.00,139.28,40.71,325.71
51244,180.00,139.28,40.71,325.71
51264,180.00,142.85,37.14,297.14
51284,180.00,135.71,44.28,354.28
51304,180.00,139.28,40.71,325.71
51324,180.00,142.85,37.14,297.14
51344,180.00,139.28,40.71,325.71
51364,180.00,135.71,44.28,354.28
51384,180.00,142.85,37.14,297.14
51404,180.00,142.85,37.14,297.14
51424,180.00,135.71,44.28,354.28
51444,180.00,135.71,44.28,354.28
51464,180.00,142.85,37.14,297.14
51484,180.00,142.85,37.14,297.14
51504,180.00,139.28,40.71,325.71
51524,180.00,135.71,44.28,354.28
51544,180.00,139.28,40.71,325.71
51564,180.00,142.85,37.14,297.14
51584,180.00,139.28,40.71,325.71
51604,180.00,139.28,40.71,325.71
51624,180.00,139.28,40.71,325.71
51644,180.00,139.28,40.71,325.71
51664,180.00,139.28,40.71,325.71
51684,180.00,139.28,40.71,325.71
51704,180.00,142.85,37.14,297.14
51724,180.00,135.71,44.28,354.28
51744,180.00,139.28,40.71,325.71
51764,180.00,142.85,37.14,297.14
51784,180.00,139.28,40.71,325.71
51804,180.00,135.71,44.28,354.28
51824,180.00,142.85,37.14,297.14
51844,180.00,139.28,40.71,325.71
51864,180.00,139.28,40.71,325.71
51884,180.00,139.28,40.71,325.71
51904,180.00,139.28,40.71,325.71
51924,180.00,142.85,37.14,297.14
51944,180.00,135.71,44.28,354.28
51964,180.00,139.28,40.71,325.71
51984,180.00,142.85,37.14,297.14
52004,180.00,139.28,40.71,325.71
52024,180.00,139.28,40.71,325.71
52044,180.00,135.71,44.28,354.28
52064,180.00,142.85,37.14,297.14
52084,180.00,142.85,37.14,297.14
52104,180.00,135.71,44.28,354.28
52124,180.00,139.28,40.71,325.71
52144,180.00,142.85,37.14,297.14
52164,180.00,135.71,44.28,354.28
52184,180.00,139.28,40.71,325.71
52204,180.00,142.85,37.14,297.14
52224,180.00,142.85,37.14,297.14
52244,180.00,132.14,47.85,382.85
52264,180.00,142.85,37.14,297.14
52284,180.00,142.85,37.14,297.14
52304,180.00,135.71,44.28,354.28
52324,180.00,139.28,40.71,325.71
52344,180.00,142.85,37.14,297.14
52364,180.00,139.28,40.71,325.71
52384,180.00,135.71,44.28,354.28
52404,180.00,142.85,37.14,297.14
52424,180.00,142.85,37.14,297.14
52444,180.00,135.71,44.28,354.28
52464,180.00,135.71,44.28,354.28
52484,180.00,142.85,37.14,297.14
52504,180.00,142.85,37.14,297.14
52524,180.00,139.28,40.71,325.71
52544,180.00,135.71,44.28,354.28
52564,180.00,139.28,40.71,325.71
52584,180.00,142.85,37.14,297.14
52604,180.00,139.28,40.71,325.71
52624,180.00,139.28,40.71,325.71
52644,180.00,139.28,40.71,325.71
52664,180.00,139.28,40.71,325.71
52684,180.00,139.28,40.71,325.71
52704,180.00,139.28,40.71,325.71
52724,180.00,139.28,40.71,325.71
52744,180.00,139.28,40.71,325.71
52764,180.00,142.85,37.14,297.14
52784,180.00,135.71,44.28,354.28
52804,180.00,139.28,40.71,325.71
52824,180.00,142.85,37.14,297.14
52844,180.00,139.28,40.71,325.71
52864,180.00,139.28,40.71,325.71
52884,180.00,139.28,40.71,325.71
52904,180.00,139.28,40.71,325.71
52924,180.00,139.28,40.71,325.71
52944,180.00,139.28,40.71,325.71
52964,180.00,139.28,40.71,325.71
52984,180.00,142.85,37.14,297.14
53004,180.00,135.71,44.28,354.28
53024,180.00,139.28,40.71,325.71
53044,180.00,142.85,37.14,297.14
53064,180.00,139.28,40.71,325.71
53084,180.00,139.28,40.71,325.71
53104,180.00,139.28,40.71,325.71
53124,180.00,139.28,40.71,325.71
53144,180.00,139.28,40.71,325.71
53164,180.00,139.28,40.71,325.71
53184,180.00,142.85,37.14,297.14
53204,180.00,135.71,44.28,354.28
53224,180.00,139.28,40.71,325.71
53244,180.00,142.85,37.14,297.14
53264,180.00,139.28,40.71,325.71
53284,180.00,135.71,44.28,354.28
53304,180.00,142.85,37.14,297.14
53324,180.00,139.28,40.71,325.71
53344,180.00,139.28,40.71,325.71
53364,180.00,139.28,40.71,325.71
53384,180.00,139.28,40.71,325.71
53404,180.00,139.28,40.71,325.71
53424,180.00,139.28,40.71,325.71
53444,180.00,142.85,37.14,297.14
53464,180.00,135.71,44.28,354.28
53484,180.00,139.28,40.71,325.71
53504,180.00,142.85,37.14,297.14
53524,180.00,139.28,40.71,325.71
53544,180.00,139.28,40.71,325.71
53564,180.00,135.71,44.28,354.28
53584,180.00,142.85,37.14,297.14
53604,180.00,142.85,37.14,297.14
53624,180.00,135.71,44.28,354.28
53644,180.00,139.28,40.71,325.71
53664,180.00,139.28,40.71,325.71
53684,180.00,142.85,37.14,297.14
53704,180.00,139.28,40.71,325.71
53724,180.00,135.71,44.28,354.28
53744,180.00,142.85,37.14,297.14
53764,180.00,139.28,40.71,325.71
53784,180.00,139.28,40.71,325.71
53804,180.00,139.28,40.71,325.71
53824,180.00,139.28,40.71,325.71
53844,180.00,139.28,40.71,325.71
53864,180.00,142.85,37.14,297.14
53884,180.00,135.71,44.28,354.28
53904,180.00,139.28,40.71,325.71
53924,180.00,142.85,37.14,297.14
53944,180.00,139.28,40.71,325.71
53964,180.00,139.28,40.71,325.71
53984,180.00,139.28,40.71,325.71
54004,180.00,135.71,44.28,354.28
54024,180.00,142.85,37.14,297.14
54044,180.00,142.85,37.14,297.14
54064,180.00,135.71,44.28,354.28
54084,180.00,139.28,40.71,325.71
54104,180.00,142.85,37.14,297.14
54124,180.00,139.28,40.71,325.71
54144,180.00,135.71,44.28,354.28
54164,180.00,142.85,37.14,297.14
54184,180.00,142.85,37.14,297.14
54204,180.00,135.71,44.28,354.28
54224,180.00,135.71,44.28,354.28
54244,180.00,142.85,37.14,297.14
54264,180.00,146.42,33.57,268.57
54284,180.00,132.14,47.85,382.85
54304,180.00,139.28,40.71,325.71
54324,180.00,142.85,37.14,297.14
54344,180.00,139.28,40.71,325.71
54364,180.00,139.28,40.71,325.71
54384,180.00,139.28,40.71,325.71
54404,180.00,139.28,40.71,325.71
54424,180.00,139.28,40.71,325.71
54444,180.00,139.28,40.71,325.71
54464,180.00,139.28,40.71,325.71
54484,180.00,142.85,37.14,297.14
54504,180.00,135.71,44.28,354.28
54524,180.00,139.28,40.71,325.71
54544,180.00,142.85,37.14,297.14
54564,180.00,139.28,40.71,325.71
54584,180.00,139.28,40.71,325.71
54604,180.00,135.71,44.28,354.28
54624,180.00,142.85,37.14,297.14
54644,180.00,142.85,37.14,297.14
54664,180.00,135.71,44.28,354.28
54684,180.00,139.28,40.71,325.71
54704,180.00,142.85,37.14,297.14
54724,180.00,135.71,44.28,354.28
54744,180.00,142.85,37.14,297.14
54764,180.00,139.28,40.71,325.71
54784,180.00,139.28,40.71,325.71
54804,180.00,139.28,40.71,325.71
54824,180.00,135.71,44.28,354.28
54844,180.00,142.85,37.14,297.14
54864,180.00,142.85,37.14,297.14
54884,180.00,139.28,40.71,325.71
54904,180.00,135.71,44.28,354.28
54924,180.00,139.28,40.71,325.71
54944,180.00,142.85,37.14,297.14
54964,180.00,142.85,37.14,297.14
54984,180.00,135.71,44.28,354.28
55004,180.00,135.71,44.28,354.28
55024,180.00,142.85,37.14,297.14
55044,180.00,142.85,37.14,297.14
55064,180.00,139.28,40.71,325.71
55084,180.00,135.71,44.28,354.28
55104,180.00,139.28,40.71,325.71
55124,180.00,142.85,37.14,297.14
55144,180.00,142.85,37.14,297.14
55164,180.00,135.71,44.28,354.28
55184,180.00,135.71,44.28,354.28
55204,180.00,146.42,33.57,268.57
55224,180.00,139.28,40.71,325.71
55244,180.00,135.71,44.28,354.28
55264,180.00,139.28,40.71,325.71
55284,180.00,142.85,37.14,297.14
55304,180.00,139.28,40.71,325.71
55324,180.00,139.28,40.71,325.71
55344,180.00,135.71,44.28,354.28
55364,180.00,142.85,37.14,297.14
55384,180.00,142.85,37.14,297.14
55404,180.00,135.71,44.28,354.28
55424,180.00,139.28,40.71,325.71
55444,180.00,139.28,40.71,325.71
55464,180.00,142.85,37.14,297.14
55484,180.00,135.71,44.28,354.28
55504,180.00,142.85,37.14,297.14
55524,180.00,139.28,40.71,325.71
55544,180.00,135.71,44.28,354.28
55564,180.00,142.85,37.14,297.14
55584,180.00,142.85,37.14,297.14
55604,180.00,135.71,44.28,354.28
55624,180.00,135.71,44.28,354.28
55644,180.00,146.42,33.57,268.57
55664,180.00,139.28,40.71,325.71
55684,180.00,135.71,44.28,354.28
55704,180.00,139.28,40.71,325.71
55724,180.00,142.85,37.14,297.14
55744,180.00,142.85,37.14,297.14
55764,180.00,135.71,44.28,354.28
55784,180.00,135.71,44.28,354.28
55804,180.00,142.85,37.14,297.14
55824,180.00,142.85,37.14,297.14
55844,180.00,139.28,40.71,325.71
55864,180.00,135.71,44.28,354.28
55884,180.00,139.28,40.71,325.71
55904,180.00,142.85,37.14,297.14
55924,180.00,139.28,40.71,325.71
55944,180.00,139.28,40.71,325.71
55964,180.00,139.28,40.71,325.71
55984,180.00,139.28,40.71,325.71
56004,180.00,139.28,40.71,325.71
56024,180.00,139.28,40.71,325.71
56044,180.00,142.85,37.14,297.14
56064,180.00,135.71,44.28,354.28
56084,180.00,139.28,40.71,325.71
56104,180.00,142.85,37.14,297.14
56124,180.00,139.28,40.71,325.71
56144,180.00,135.71,44.28,354.28
56164,180.00,142.85,37.14,297.14
56184,180.00,142.85,37.14,297.14
56204,180.00,135.71,44.28,354.28
56224,180.00,135.71,44.28,354.28
56244,180.00,146.42,33.57,268.57
56264,180.00,139.28,40.71,325.71
56284,180.00,135.71,44.28,354.28
56304,180.00,142.85,37.14,297.14
56324,180.00,139.28,40.71,325.71
56344,180.00,139.28,40.71,325.71
56364,180.00,139.28,40.71,325.71
56384,180.00,139.28,40.71,325.71
56404,180.00,139.28,40.71,325.71
56424,180.00,139.28,40.71,325.71
56444,180.00,142.85,37.14,297.14
56464,180.00,135.71,44.28,354.28
56484,180.00,139.28,40.71,325.71
56504,180.00,142.85,37.14,297.14
56524,180.00,139.28,40.71,325.71
56544,180.00,135.71,44.28,354.28
56564,180.00,142.85,37.14,297.14
56584,180.00,142.85,37.14,297.14
56604,180.00,135.71,44.28,354.28
56624,180.00,135.71,44.28,354.28
56644,180.00,146.42,33.57,268.57
56664,180.00,139.28,40.71,325.71
56684,180.00,135.71,44.28,354.28
56704,180.00,139.28,40.71,325.71
56724,180.00,142.85,37.14,297.14
56744,180.00,139.28,40.71,325.71
56764,180.00,139.28,40.71,325.71
56784,180.00,139.28,40.71,325.71
56804,180.00,139.28,40.71,325.71
56824,180.00,139.28,40.71,325.71
56844,180.00,139.28,40.71,325.71
56864,180.00,142.85,37.14,297.14
56884,180.00,135.71,44.28,354.28
56904,180.00,139.28,40.71,325.71
56924,180.00,142.85,37.14,297.14
56944,180.00,139.28,40.71,325.71
56964,180.00,135.71,44.28,354.28
56984,180.00,142.85,37.14,297.14
57004,180.00,139.28,40.71,325.71
57024,180.00,139.28,40.71,325.71
57044,180.00,139.28,40.71,325.71
57064,180.00,142.85,37.14,297.14
57084,180.00,135.71,44.28,354.28
57104,180.00,139.28,40.71,325.71
57124,180.00,142.85,37.14,297.14
57144,180.00,139.28,40.71,325.71
57164,180.00,135.71,44.28,354.28
57184,180.00,142.85,37.14,297.14
57204,180.00,139.28,40.71,325.71
57224,180.00,139.28,40.71,325.71
57244,180.00,139.28,40.71,325.71
57264,180.00,139.28,40.71,325.71
57284,180.00,142.85,37.14,297.14
57304,180.00,135.71,44.28,354.28
57324,180.00,139.28,40.71,325.71
57344,180.00,142.85,37.14,297.14
57364,180.00,139.28,40.71,325.71
57384,180.00,135.71,44.28,354.28
57404,180.00,142.85,37.14,297.14
57424,180.00,142.85,37.14,297.14
57444,180.00,135.71,44.28,354.28
57464,180.00,135.71,44.28,354.28
57484,180.00,146.42,33.57,268.57
57504,180.00,139.28,40.71,325.71
57524,180.00,135.71,44.28,354.28
57544,180.00,139.28,40.71,325.71
57564,180.00,146.42,33.57,268.57
57584,180.00,135.71,44.28,354.28
57604,180.00,135.71,44.28,354.28
57624,180.00,142.85,37.14,297.14
57644,180.00,142.85,37.14,297.14
57664,180.00,135.71,44.28,354.28
57684,180.00,139.28,40.71,325.71
57704,180.00,142.85,37.14,297.14
57724,180.00,139.28,40.71,325.71
57744,180.00,135.71,44.28,354.28
57764,180.00,139.28,40.71,325.71
57784,180.00,146.42,33.57,268.57
57804,180.00,135.71,44.28,354.28
57824,180.00,139.28,40.71,325.71
57844,180.00,139.28,40.71,325.71
57864,180.00,142.85,37.14,297.14
57884,180.00,135.71,44.28,354.28
57904,180.00,139.28,40.71,325.71
57924,180.00,146.42,33.57,268.57
57944,180.00,135.71,44.28,354.28
57964,180.00,135.71,44.28,354.28
57984,180.00,142.85,37.14,297.14
58004,180.00,142.85,37.14,297.14
58024,180.00,135.71,44.28,354.28
58044,180.00,139.28,40.71,325.71
58064,180.00,142.85,37.14,297.14
58084,180.00,139.28,40.71,325.71
58104,180.00,135.71,44.28,354.28
58124,180.00,139.28,40.71,325.71
58144,180.00,146.42,33.57,268.57
58164,180.00,135.71,44.28,354.28
58184,180.00,139.28,40.71,325.71
58204,180.00,139.28,40.71,325.71
58224,180.00,139.28,40.71,325.71
58244,180.00,142.85,37.14,297.14
58264,180.00,139.28,40.71,325.71
58284,180.00,135.71,44.28,354.28
58304,180.00,139.28,40.71,325.71
58324,180.00,146.42,33.57,268.57
58344,180.00,139.28,40.71,325.71
58364,180.00,132.14,47.85,382.85
58384,180.00,142.85,37.14,297.14
58404,180.00,142.85,37.14,297.14
58424,180.00,139.28,40.71,325.71
58444,180.00,139.28,40.71,325.71
58464,180.00,135.71,44.28,354.28
58484,180.00,142.85,37.14,297.14
58504,180.00,142.85,37.14,297.14
58524,180.00,135.71,44.28,354.28
58544,180.00,139.28,40.71,325.71
58564,180.00,139.28,40.71,325.71
58584,180.00,142.85,37.14,297.14
58604,180.00,139.28,40.71,325.71
58624,180.00,135.71,44.28,354.28
58644,180.00,142.85,37.14,297.14
58664,180.00,139.28,40.71,325.71
58684,180.00,139.28,40.71,325.71
58704,180.00,139.28,40.71,325.71
58724,180.00,139.28,40.71,325.71
58744,180.00,139.28,40.71,325.71
58764,180.00,142.85,37.14,297.14
58784,180.00,135.71,44.28,354.28
58804,180.00,139.28,40.71,325.71
58824,180.00,142.85,37.14,297.14
58844,180.00,139.28,40.71,325.71
58864,180.00,139.28,40.71,325.71
58884,180.00,139.28,40.71,325.71
58904,180.00,139.28,40.71,325.71
58924,180.00,139.28,40.71,325.71
58944,180.00,139.28,40.71,325.71
58964,180.00,142.85,37.14,297.14
58984,180.00,135.71,44.28,354.28
59004,180.00,139.28,40.71,325.71
59024,180.00,142.85,37.14,297.14
59044,180.00,139.28,40.71,325.71
59064,180.00,139.28,40.71,325.71
59084,180.00,135.71,44.28,354.28
59104,180.00,142.85,37.14,297.14
59124,180.00,142.85,37.14,297.14
59144,180.00,135.71,44.28,354.28
59164,180.00,139.28,40.71,325.71
59184,180.00,139.28,40.71,325.71
59204,180.00,142.85,37.14,297.14
59224,180.00,139.28,40.71,325.71
59244,180.00,135.71,44.28,354.28
59264,180.00,142.85,37.14,297.14
59284,180.00,139.28,40.71,325.71
59304,180.00,139.28,40.71,325.71
59324,180.00,139.28,40.71,325.71
59344,180.00,139.28,40.71,325.71
59364,180.00,139.28,40.71,325.71
59384,180.00,142.85,37.14,297.14
59404,180.00,135.71,44.28,354.28
59424,180.00,139.28,40.71,325.71
59444,180.00,142.85,37.14,297.14
59464,180.00,139.28,40.71,325.71
59484,180.00,135.71,44.28,354.28
59504,180.00,142.85,37.14,297.14
59524,180.00,142.85,37.14,297.14
59544,180.00,135.71,44.28,354.28
59564,180.00,135.71,44.28,354.28
59584,180.00,146.42,33.57,268.57
59604,180.00,139.28,40.71,325.71
59624,180.00,135.71,44.28,354.28
59644,180.00,139.28,40.71,325.71
59664,180.00,142.85,37.14,297.14
59684,180.00,142.85,37.14,297.14
59704,180.00,135.71,44.28,354.28
59724,180.00,135.71,44.28,354.28
59744,180.00,146.42,33.57,268.57
59764,180.00,139.28,40.71,325.71
59784,180.00,135.71,44.28,354.28
59804,180.00,139.28,40.71,325.71
59824,180.00,142.85,37.14,297.14
59844,180.00,139.28,40.71,325.71
59864,180.00,139.28,40.71,325.71
59884,180.00,139.28,40.71,325.71
59904,180.00,139.28,40.71,325.71
59924,180.00,139.28,40.71,325.71
59944,180.00,139.28,40.71,325.71
59964,180.00,142.85,37.14,297.14
59984,180.00,135.71,44.28,354.28
60004,180.00,139.28,40.71,325.71
60024,180.00,142.85,37.14,297.14
60044,180.00,139.28,40.71,325.71
60064,180.00,139.28,40.71,325.71
60084,180.00,139.28,40.71,325.71
60104,180.00,139.28,40.71,325.71
60124,180.00,139.28,40.71,325.71
60144,180.00,139.28,40.71,325.71
60164,180.00,139.28,40.71,325.71
60184,180.00,142.85,37.14,297.14
60204,180.00,135.71,44.28,354.28
60224,180.00,139.28,40.71,325.71
60244,180.00,142.85,37.14,297.14
60264,180.00,139.28,40.71,325.71
60284,180.00,139.28,40.71,325.71
60304,180.00,139.28,40.71,325.71
60324,180.00,139.28,40.71,325.71
60344,180.00,139.28,40.71,325.71
60364,180.00,139.28,40.71,325.71
60384,180.00,142.85,37.14,297.14
60404,180.00,135.71,44.28,354.28
60424,180.00,139.28,40.71,325.71
60444,180.00,142.85,37.14,297.14
60464,180.00,139.28,40.71,325.71
60484,180.00,139.28,40.71,325.71
60504,180.00,135.71,44.28,354.28
60524,180.00,142.85,37.14,297.14
60544,180.00,142.85,37.14,297.14
60564,180.00,135.71,44.28,354.28
60584,180.00,135.71,44.28,354.28
60604,180.00,146.42,33.57,268.57
60624,180.00,139.28,40.71,325.71
60644,180.00,135.71,44.28,354.28
60664,180.00,139.28,40.71,325.71
60684,180.00,142.85,37.14,297.14
60704,180.00,139.28,40.71,325.71
60724,180.00,139.28,40.71,325.71
60744,180.00,139.28,40.71,325.71
60764,180.00,139.28,40.71,325.71
60784,180.00,139.28,40.71,325.71
60804,180.00,139.28,40.71,325.71
60824,180.00,139.28,40.71,325.71
60844,180.00,142.85,37.14,297.14
60864,180.00,135.71,44.28,354.28
60884,180.00,142.85,37.14,297.14
60904,180.00,139.28,40.71,325.71
60924,180.00,135.71,44.28,354.28
60944,180.00,142.85,37.14,297.14
60964,180.00,142.85,37.14,297.14
60984,180.00,135.71,44.28,354.28
61004,180.00,135.71,44.28,354.28
61024,180.00,146.42,33.57,268.57
61044,180.00,139.28,40.71,325.71
61064,180.00,135.71,44.28,354.28
61084,180.00,139.28,40.71,325.71
61104,180.00,146.42,33.57,268.57
61124,180.00,135.71,44.28,354.28
61144,180.00,135.71,44.28,354.28
61164,180.00,142.85,37.14,297.14
61184,180.00,142.85,37.14,297.14
61204,180.00,135.71,44.28,354.28
61224,180.00,139.28,40.71,325.71
61244,180.00,142.85,37.14,297.14
61264,180.00,139.28,40.71,325.71
61284,180.00,135.71,44.28,354.28
61304,180.00,142.85,37.14,297.14
61324,180.00,139.28,40.71,325.71
61344,180.00,139.28,40.71,325.71
61364,180.00,139.28,40.71,325.71
61384,180.00,139.28,40.71,325.71
61404,180.00,142.85,37.14,297.14
61424,180.00,135.71,44.28,354.28
61444,180.00,139.28,40.71,325.71
61464,180.00,142.85,37.14,297.14
61484,180.00,139.28,40.71,325.71
61504,180.00,135.71,44.28,354.28
61524,180.00,142.85,37.14,297.14
61544,180.00,139.28,40.71,325.71
61564,180.00,139.28,40.71,325.71
61584,180.00,139.28,40.71,325.71
61604,180.00,139.28,40.71,325.71
61624,180.00,139.28,40.71,325.71
61644,180.00,142.85,37.14,297.14
61664,180.00,135.71,44.28,354.28
61684,180.00,139.28,40.71,325.71
61704,180.00,142.85,37.14,297.14
61724,180.00,139.28,40.71,325.71
61744,180.00,135.71,44.28,354.28
61764,180.00,142.85,37.14,297.14
61784,180.00,139.28,40.71,325.71
61804,180.00,139.28,40.71,325.71
61824,180.00,139.28,40.71,325.71
61844,180.00,139.28,40.71,325.71
61864,180.00,142.85,37.14,297.14
